record_index,job_id,fasta_header,assembly,kind,length,msa_depth,msa_raw_depth,condition,sampling_steps,diffusion_samples,max_parallel_samples,recycling_steps,model_rank,status,confidence_score,complex_plddt,ptm,iptm,complex_iplddt,complex_pde,complex_ipde,structure_path,confidence_json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,all_s200_n6_p2_r5,200,6,2,5,5,ok,0.6302888989448547,0.6606330871582031,0.5089120268821716,0.0,0.6606330871582031,1.856182336807251,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_5.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_5.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.6500521898269653,0.6886542439460754,0.49564388394355774,0.0,0.6886542439460754,1.8374998569488525,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_0.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.6425467729568481,0.6857161521911621,0.46986910700798035,0.0,0.6857161521911621,1.9392725229263306,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_1.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.6362861394882202,0.6715843081474304,0.49509331583976746,0.0,0.6715843081474304,1.8501781225204468,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_2.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.6301336288452148,0.6694576144218445,0.47283780574798584,0.0,0.6694576144218445,1.9143924713134766,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_3.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.6287118792533875,0.6707926392555237,0.4603889584541321,0.0,0.6707926392555237,1.9466699361801147,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_4.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.6115518808364868,0.6573660373687744,0.42829516530036926,0.0,0.6573660373687744,2.0313258171081543,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_5.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_recycling_s40_n6_p2_r5,40,6,2,5,0,ok,0.6577175855636597,0.6907577514648438,0.5255568623542786,0.0,0.6907577514648438,1.7769222259521484,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_0.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_0.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_recycling_s40_n6_p2_r5,40,6,2,5,1,ok,0.6527178883552551,0.687565267086029,0.5133284330368042,0.0,0.687565267086029,1.8287725448608398,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_1.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_1.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_recycling_s40_n6_p2_r5,40,6,2,5,2,ok,0.6514502763748169,0.6933087110519409,0.4840165078639984,0.0,0.6933087110519409,1.9281667470932007,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_2.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_2.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_recycling_s40_n6_p2_r5,40,6,2,5,3,ok,0.6474371552467346,0.6869156360626221,0.48952314257621765,0.0,0.6869156360626221,1.896851658821106,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_3.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_3.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_recycling_s40_n6_p2_r5,40,6,2,5,4,ok,0.6441765427589417,0.6886304616928101,0.4663607180118561,0.0,0.6886304616928101,1.9356294870376587,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_4.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_4.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_recycling_s40_n6_p2_r5,40,6,2,5,5,ok,0.6437164545059204,0.6807782649993896,0.4954690933227539,0.0,0.6807782649993896,1.9016867876052856,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_5.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_5.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_samples_s40_n8_p2_r3,40,8,2,3,0,ok,0.6440773010253906,0.6800426840782166,0.5002158880233765,0.0,0.6800426840782166,1.8232470750808716,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_0.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_0.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_samples_s40_n8_p2_r3,40,8,2,3,1,ok,0.6427006125450134,0.6834454536437988,0.47972121834754944,0.0,0.6834454536437988,1.8766225576400757,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_1.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_1.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_samples_s40_n8_p2_r3,40,8,2,3,2,ok,0.6424239277839661,0.6799675226211548,0.49224936962127686,0.0,0.6799675226211548,1.8626320362091064,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_2.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_2.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_samples_s40_n8_p2_r3,40,8,2,3,3,ok,0.6318575143814087,0.6706077456474304,0.4768565595149994,0.0,0.6706077456474304,1.9394670724868774,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_3.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_3.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_samples_s40_n8_p2_r3,40,8,2,3,4,ok,0.6313374042510986,0.670339047908783,0.47533077001571655,0.0,0.670339047908783,1.908068060874939,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_4.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_4.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_samples_s40_n8_p2_r3,40,8,2,3,5,ok,0.6265917420387268,0.6664332151412964,0.4672258198261261,0.0,0.6664332151412964,1.920375943183899,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_5.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_5.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_samples_s40_n8_p2_r3,40,8,2,3,6,ok,0.613351047039032,0.6625158786773682,0.41669169068336487,0.0,0.6625158786773682,2.065152883529663,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_6.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_6.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_samples_s40_n8_p2_r3,40,8,2,3,7,ok,0.609110951423645,0.6560837626457214,0.42121949791908264,0.0,0.6560837626457214,2.002537727355957,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_7.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_7.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_steps_s80_n6_p2_r3,80,6,2,3,0,ok,0.6469988822937012,0.6857099533081055,0.4921545386314392,0.0,0.6857099533081055,1.85838782787323,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_0.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_0.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_steps_s80_n6_p2_r3,80,6,2,3,1,ok,0.6372933387756348,0.6793080568313599,0.4692343473434448,0.0,0.6793080568313599,1.9205623865127563,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_1.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_1.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_steps_s80_n6_p2_r3,80,6,2,3,2,ok,0.6305336952209473,0.6682285070419312,0.47975432872772217,0.0,0.6682285070419312,1.88119375705719,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_2.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_2.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_steps_s80_n6_p2_r3,80,6,2,3,3,ok,0.6303290128707886,0.6696617007255554,0.47299814224243164,0.0,0.6696617007255554,1.9007258415222168,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_3.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_3.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_steps_s80_n6_p2_r3,80,6,2,3,4,ok,0.6237804293632507,0.6607888340950012,0.47574666142463684,0.0,0.6607888340950012,1.9175807237625122,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_4.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_4.json
10,eve_10_aac82567_1_gpr80,AAC82567.1 gPr80 [Moloney murine leukemia virus],monomer,monomer,665,2967,2990,more_steps_s80_n6_p2_r3,80,6,2,3,5,ok,0.6050875186920166,0.6526942849159241,0.4146605432033539,0.0,0.6526942849159241,1.9925966262817383,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/eve_10_aac82567_1_gpr80_model_5.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_10_aac82567_1_gpr80/boltz_results_eve_10_aac82567_1_gpr80/predictions/eve_10_aac82567_1_gpr80/confidence_eve_10_aac82567_1_gpr80_model_5.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.33340945839881897,0.35732319951057434,0.2377544343471527,0.0,0.35732319951057434,4.67641544342041,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_0.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.32857292890548706,0.3569881021976471,0.21491213142871857,0.0,0.3569881021976471,4.849451065063477,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_1.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.3222091794013977,0.3392307162284851,0.2541229724884033,0.0,0.3392307162284851,4.603607177734375,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_2.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.30905720591545105,0.3357274830341339,0.20237603783607483,0.0,0.3357274830341339,4.97550106048584,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_3.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.30774083733558655,0.3322415053844452,0.2097381353378296,0.0,0.3322415053844452,4.773961067199707,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_4.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.29786840081214905,0.3243459165096283,0.1919582486152649,0.0,0.3243459165096283,4.853106498718262,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_5.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_recycling_s40_n6_p2_r5,40,6,2,5,0,ok,0.3459371328353882,0.36637237668037415,0.2641961872577667,0.0,0.36637237668037415,4.721606254577637,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_0.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_0.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_recycling_s40_n6_p2_r5,40,6,2,5,1,ok,0.34216901659965515,0.356901615858078,0.28323855996131897,0.0,0.356901615858078,4.681473731994629,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_1.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_1.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_recycling_s40_n6_p2_r5,40,6,2,5,2,ok,0.33055245876312256,0.35250112414360046,0.24275781214237213,0.0,0.35250112414360046,4.5538554191589355,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_2.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_2.json
